cx,cy,area,x,y,w,h,width,height,aspectratio,extent,solidity,angle,tag
120.0,3904.0,1.6289262235208182,66.0,3888.0,92.0,32.0,2.4864864864864864,0.8648648648648649,2.875,0.7574728260869565,0.9527878658406324,0.0,13
271.0,3875.0,0.1446311176040906,264.0,3867.0,16.0,16.0,0.4324324324324324,0.4324324324324324,1.0,0.7734375,0.9875311720698254,6.826929092407227,49
1855.0,3866.0,0.2783053323593864,1846.0,3853.0,20.0,27.0,0.5405405405405406,0.7297297297297297,0.7407407407407407,0.7055555555555556,0.960907944514502,73.65499114990234,13
4089.0,3866.0,0.3623082542001461,4081.0,3851.0,17.0,32.0,0.4594594594594595,0.8648648648648649,0.53125,0.9117647058823528,1.0,0.0,13
3910.0,3855.0,0.2078159240321402,3893.0,3851.0,35.0,12.0,0.945945945945946,0.3243243243243243,2.9166666666666665,0.6773809523809524,0.9827288428324698,124.48420715332033,49
3931.0,3867.0,6.0314097881665445,3783.0,3851.0,294.0,32.0,7.945945945945946,0.8648648648648649,9.1875,0.87765731292517,0.9090608829681824,89.63786315917969,13
3541.0,3866.0,10.68809349890431,3305.0,3851.0,473.0,32.0,12.783783783783784,0.8648648648648649,14.78125,0.9667019027484144,1.0,0.0,13
3193.0,3866.0,4.845872899926954,3086.0,3851.0,215.0,32.0,5.8108108108108105,0.8648648648648649,6.71875,0.9642441860465116,1.0,0.0,13
2970.0,3866.0,5.027027027027027,2859.0,3851.0,223.0,32.0,6.027027027027027,0.8648648648648649,6.96875,0.9644058295964124,1.0,0.0,13
2797.0,3866.0,2.558802045288532,2741.0,3851.0,114.0,32.0,3.081081081081081,0.8648648648648649,3.5625,0.960252192982456,1.0,0.0,13
2663.0,3866.0,3.253834915997078,2581.0,3851.0,155.0,32.0,4.1891891891891895,0.8648648648648649,4.84375,0.8980846774193548,0.9794415127528584,91.05834197998048,13
2466.0,3866.0,3.867056245434624,2381.0,3851.0,183.0,32.0,4.945945945945946,0.8648648648648649,5.71875,0.9040300546448088,0.9801888539159416,90.91526794433594,13
2267.0,3866.0,3.173119065010957,2197.0,3851.0,152.0,32.0,4.108108108108108,0.8648648648648649,4.75,0.8930921052631579,0.9783783783783784,90.94860076904295,13
2062.0,3866.0,5.864864864864865,1933.0,3851.0,260.0,32.0,7.027027027027027,0.8648648648648649,8.125,0.9650240384615384,1.0,0.0,13
1878.0,3865.0,0.4054054054054054,1869.0,3851.0,29.0,32.0,0.7837837837837838,0.8648648648648649,0.90625,0.5980603448275862,0.7307439104674127,0.0,13
1790.0,3866.0,2.287070854638422,1740.0,3851.0,102.0,32.0,2.756756756756757,0.8648648648648649,3.1875,0.959252450980392,1.0,0.0,13
1661.0,3867.0,3.256391526661797,1573.0,3851.0,163.0,32.0,4.405405405405405,0.8648648648648649,5.09375,0.8546779141104295,0.9345911949685536,83.78179931640625,13
1474.0,3866.0,4.211468224981738,1382.0,3851.0,187.0,32.0,5.054054054054054,0.8648648648648649,5.84375,0.9634859625668448,1.0,90.18482208251952,13
1299.0,3866.0,3.509861212563916,1222.0,3851.0,156.0,32.0,4.216216216216216,0.8648648648648649,4.875,0.962540064102564,1.0,0.0,13
1103.0,3866.0,5.117604090577063,990.0,3851.0,227.0,32.0,6.135135135135135,0.8648648648648649,7.09375,0.9644823788546256,1.0,0.0,13
923.0,3866.0,2.739956172388605,863.0,3851.0,122.0,32.0,3.2972972972972974,0.8648648648648649,3.8125,0.9608094262295082,1.0,0.0,13
763.0,3866.0,4.302410518626735,668.0,3851.0,191.0,32.0,5.162162162162162,0.8648648648648649,5.96875,0.9636780104712042,1.0,0.0,13
543.0,3865.0,5.356829802775748,406.0,3851.0,258.0,32.0,6.972972972972973,0.8648648648648649,8.0625,0.8882630813953488,0.93862792781262,92.36973571777344,13
339.0,3865.0,2.7633308984660334,264.0,3851.0,138.0,32.0,3.72972972972973,0.8648648648648649,4.3125,0.8566576086956522,0.9284574794453307,103.1045379638672,13
237.0,3867.0,0.956172388604821,204.0,3851.0,56.0,32.0,1.5135135135135136,0.8648648648648649,1.75,0.73046875,0.908081859174471,78.18025207519531,13
202.0,3863.0,0.2589481373265157,196.0,3851.0,16.0,32.0,0.4324324324324324,0.8648648648648649,0.5,0.6923828125,0.9860917941585536,29.791168212890625,49
146.0,3866.0,1.9192841490138788,99.0,3851.0,93.0,32.0,2.5135135135135136,0.8648648648648649,2.90625,0.8828965053763441,0.94701748062714,89.1650619506836,13
3907.0,3839.0,0.231190650109569,3892.0,3832.0,35.0,14.0,0.945945945945946,0.3783783783783784,2.5,0.6459183673469387,0.9693721286370596,123.37873840332033,49
62.0,3830.0,0.6654492330168006,32.0,3816.0,54.0,30.0,1.4594594594594594,0.8108108108108109,1.8,0.5623456790123457,0.8008791208791208,97.61785125732422,13
4089.0,3829.0,0.3623082542001461,4081.0,3814.0,17.0,32.0,0.4594594594594595,0.8648648648648649,0.53125,0.9117647058823528,1.0,0.0,13
4005.0,3829.0,3.1632578524470416,3917.0,3814.0,160.0,32.0,4.324324324324325,0.8648648648648649,5.0,0.84580078125,0.9600931160625208,89.94970703125,13
3910.0,3818.0,0.2078159240321402,3893.0,3814.0,35.0,12.0,0.945945945945946,0.3243243243243243,2.9166666666666665,0.6773809523809524,0.9827288428324698,124.48420715332033,49
3833.0,3829.0,2.2596785975164355,3783.0,3814.0,120.0,32.0,3.2432432432432434,0.8648648648648649,3.75,0.8055989583333333,0.9458798348876318,90.16030883789062,13
3541.0,3829.0,10.68809349890431,3305.0,3814.0,473.0,32.0,12.783783783783784,0.8648648648648649,14.78125,0.9667019027484144,1.0,0.0,13
3193.0,3829.0,4.845872899926954,3086.0,3814.0,215.0,32.0,5.8108108108108105,0.8648648648648649,6.71875,0.9642441860465116,1.0,0.0,13
2970.0,3829.0,5.027027027027027,2859.0,3814.0,223.0,32.0,6.027027027027027,0.8648648648648649,6.96875,0.9644058295964124,1.0,0.0,13
2797.0,3829.0,2.558802045288532,2741.0,3814.0,114.0,32.0,3.081081081081081,0.8648648648648649,3.5625,0.960252192982456,1.0,0.0,13
2665.0,3829.0,3.1475529583637694,2596.0,3814.0,140.0,32.0,3.783783783783784,0.8648648648648649,4.375,0.9618303571428573,1.0,0.0,13
2476.0,3828.0,4.304601899196494,2381.0,3814.0,210.0,32.0,5.675675675675675,0.8648648648648649,6.5625,0.8769345238095239,0.952789005658852,85.33902740478516,13
2278.0,3828.0,3.58436815193572,2197.0,3814.0,180.0,32.0,4.864864864864865,0.8648648648648649,5.625,0.8519097222222223,0.9350228658536586,79.47551727294922,13
2042.0,3829.0,4.9466764061358655,1933.0,3814.0,229.0,32.0,6.1891891891891895,0.8648648648648649,7.15625,0.9241266375545852,0.9730584093684892,0.0,13
1887.0,3829.0,1.7859751643535426,1845.0,3814.0,83.0,32.0,2.2432432432432434,0.8648648648648649,2.59375,0.9205572289156626,0.967741935483871,90.35084533691406,13
1790.0,3829.0,2.287070854638422,1740.0,3814.0,102.0,32.0,2.756756756756757,0.8648648648648649,3.1875,0.959252450980392,1.0,0.0,13
1565.0,3829.0,7.105186267348429,1382.0,3814.0,354.0,32.0,9.567567567567568,0.8648648648648649,11.0625,0.8586687853107344,0.9116213683223992,86.50910949707031,13
1299.0,3829.0,3.508035062089116,1222.0,3814.0,156.0,32.0,4.216216216216216,0.8648648648648649,4.875,0.9620392628205128,0.999791818465702,92.66748046875,13
1103.0,3829.0,5.117604090577063,990.0,3814.0,227.0,32.0,6.135135135135135,0.8648648648648649,7.09375,0.9644823788546256,1.0,0.0,13
923.0,3829.0,2.739956172388605,863.0,3814.0,122.0,32.0,3.2972972972972974,0.8648648648648649,3.8125,0.9608094262295082,1.0,0.0,13
763.0,3829.0,4.302410518626735,668.0,3814.0,191.0,32.0,5.162162162162162,0.8648648648648649,5.96875,0.9636780104712042,1.0,0.0,13
534.0,3829.0,5.819576333089847,406.0,3814.0,258.0,32.0,6.972972972972973,0.8648648648648649,8.0625,0.9649951550387597,1.0,0.0,13
299.0,3829.0,4.544558071585098,196.0,3814.0,206.0,32.0,5.567567567567568,0.8648648648648649,6.4375,0.9437955097087378,0.9789929189614476,90.09049224853516,13
143.0,3828.0,2.1460920379839297,80.0,3814.0,112.0,32.0,3.027027027027027,0.8648648648648649,3.5,0.8197544642857143,0.9562245728234336,0.0,13
3907.0,3802.0,0.231190650109569,3892.0,3795.0,35.0,14.0,0.945945945945946,0.3783783783783784,2.5,0.6459183673469387,0.9693721286370596,123.37873840332033,49
3438.0,3792.0,0.5953250547845143,3420.0,3777.0,37.0,31.0,1.0,0.8378378378378378,1.1935483870967742,0.7105492589363557,0.978978978978979,113.29566955566406,49
2211.0,3786.0,0.9817384952520088,2197.0,3754.0,35.0,55.0,0.945945945945946,1.4864864864864864,0.6363636363636364,0.6981818181818182,0.9900552486187846,151.8579559326172,13
3105.0,3755.0,0.4324324324324324,3087.0,3743.0,38.0,26.0,1.027027027027027,0.7027027027027027,1.4615384615384617,0.5991902834008097,0.976897689768977,62.023834228515625,49
2877.0,3755.0,0.4313367421475529,2859.0,3743.0,39.0,26.0,1.054054054054054,0.7027027027027027,1.5,0.5823471400394478,0.9736191261335532,62.27439498901367,49
633.0,3736.0,0.2768444119795471,624.0,3724.0,20.0,26.0,0.5405405405405406,0.7027027027027027,0.7692307692307693,0.7288461538461538,0.9656050955414012,73.74810028076172,13
3911.0,3485.0,0.2063550036523009,3893.0,3481.0,35.0,12.0,0.945945945945946,0.3243243243243243,2.9166666666666665,0.6726190476190477,0.9792027729636048,130.6077880859375,49
3907.0,3469.0,0.2348429510591672,3892.0,3462.0,35.0,14.0,0.945945945945946,0.3783783783783784,2.5,0.6561224489795918,0.9742424242424242,123.42180633544922,49
3651.0,3447.0,0.1658144631117604,3639.0,3443.0,32.0,11.0,0.8648648648648649,0.2972972972972973,2.909090909090909,0.6448863636363636,0.9721627408993576,62.69736099243164,49
3596.0,3446.0,0.1088385682980277,3588.0,3443.0,21.0,11.0,0.5675675675675675,0.2972972972972973,1.9090909090909087,0.645021645021645,0.9612903225806452,79.57783508300781,13
2118.0,3447.0,0.1059167275383491,2110.0,3443.0,20.0,11.0,0.5405405405405406,0.2972972972972973,1.818181818181818,0.6590909090909091,0.9602649006622516,79.1045150756836,13
1186.0,3446.0,0.10409057706355,1178.0,3443.0,20.0,11.0,0.5405405405405406,0.2972972972972973,1.818181818181818,0.6477272727272727,0.9531772575250836,81.28504180908203,13
3663.0,3433.0,0.1577794010226442,3645.0,3428.0,32.0,11.0,0.8648648648648649,0.2972972972972973,2.909090909090909,0.6136363636363636,0.9621380846325168,59.15190505981445,49
3599.0,3434.0,0.1081081081081081,3588.0,3428.0,21.0,11.0,0.5675675675675675,0.2972972972972973,1.9090909090909087,0.6406926406926406,0.9579288025889968,80.66572570800781,13
2120.0,3434.0,0.101899196493791,2110.0,3428.0,20.0,11.0,0.5405405405405406,0.2972972972972973,1.818181818181818,0.634090909090909,0.9489795918367347,81.95498657226562,13
1188.0,3434.0,0.1033601168736303,1178.0,3428.0,20.0,11.0,0.5405405405405406,0.2972972972972973,1.818181818181818,0.6431818181818182,0.9528619528619529,81.57093048095703,13
3493.0,3422.0,0.4324324324324324,3475.0,3410.0,39.0,26.0,1.054054054054054,0.7027027027027027,1.5,0.5838264299802761,0.976897689768977,62.30680465698242,49
3909.0,3421.0,0.5953250547845143,3892.0,3407.0,36.0,31.0,0.972972972972973,0.8378378378378378,1.1612903225806452,0.7302867383512545,0.983705491852746,112.88356018066406,49
4089.0,3422.0,0.3732651570489408,4081.0,3406.0,17.0,33.0,0.4594594594594595,0.8918918918918919,0.5151515151515151,0.910873440285205,1.0,0.0,13
4007.0,3421.0,3.185171658144631,3928.0,3406.0,149.0,33.0,4.027027027027027,0.8918918918918919,4.515151515151516,0.8868212324588164,0.9208108964206524,0.0,13
3831.0,3421.0,2.253469685902118,3783.0,3406.0,109.0,33.0,2.945945945945946,0.8918918918918919,3.303030303030303,0.857659160411454,0.8926504629629629,0.0,13
3694.0,3420.0,3.5467494521548577,3588.0,3406.0,190.0,33.0,5.135135135135135,0.8918918918918919,5.757575757575758,0.7744019138755981,0.8326331132641688,89.18689727783203,13
3549.0,3422.0,1.6059167275383492,3507.0,3406.0,78.0,33.0,2.108108108108108,0.8918918918918919,2.363636363636364,0.8541181041181041,0.9286166842661034,0.0,13
3439.0,3411.0,0.2293644996347699,3422.0,3406.0,35.0,13.0,0.945945945945946,0.3513513513513513,2.6923076923076925,0.6901098901098901,0.98125,115.13787841796876,49
3378.0,3423.0,3.254565376186998,3305.0,3406.0,177.0,33.0,4.783783783783784,0.8918918918918919,5.363636363636363,0.7627974661872967,0.8158762131477751,82.8974609375,13
3263.0,3422.0,1.695763330898466,3216.0,3406.0,85.0,33.0,2.2972972972972974,0.8918918918918919,2.575757575757576,0.8276292335115865,0.9183148734177216,0.0,13
3142.0,3423.0,1.8517165814463112,3086.0,3406.0,110.0,33.0,2.972972972972973,0.8918918918918919,3.333333333333333,0.6983471074380165,0.8529609690444145,76.11175537109375,13
2911.0,3422.0,7.936084733382031,2741.0,3406.0,341.0,33.0,9.216216216216216,0.8918918918918919,10.333333333333334,0.9654758731005064,0.9986212601682064,90.03419494628906,13
2664.0,3422.0,3.3075237399561725,2582.0,3406.0,154.0,33.0,4.162162162162162,0.8918918918918919,4.666666666666667,0.8909878000787091,0.9691780821917808,0.0,13
2465.0,3421.0,3.9532505478451423,2381.0,3406.0,180.0,33.0,4.864864864864865,0.8918918918918919,5.454545454545454,0.9111111111111112,0.9657387580299786,0.0,13
2285.0,3421.0,2.3546384222059897,2232.0,3406.0,115.0,33.0,3.108108108108108,0.8918918918918919,3.484848484848485,0.8494071146245059,0.9281600921393608,0.0,13
2213.0,3421.0,0.7848794740686632,2197.0,3406.0,35.0,33.0,0.945945945945946,0.8918918918918919,1.0606060606060606,0.9303030303030304,0.9953682260305696,178.42755126953125,13
2151.0,3416.0,1.1077428780131482,2110.0,3406.0,83.0,33.0,2.2432432432432434,0.8918918918918919,2.515151515151515,0.5536692223439211,0.7175301632363378,80.05711364746094,13
2019.0,3422.0,4.043462381300219,1933.0,3406.0,174.0,33.0,4.702702702702703,0.8918918918918919,5.2727272727272725,0.9640369209334728,1.0,90.2031707763672,13
1833.0,3422.0,4.370708546384222,1740.0,3406.0,188.0,33.0,5.081081081081081,0.8918918918918919,5.696969696969697,0.964458413926499,1.0,89.81517791748047,13
1675.0,3422.0,2.781227173119065,1616.0,3406.0,120.0,33.0,3.2432432432432434,0.8918918918918919,3.636363636363636,0.961489898989899,1.0,89.67073059082031,13
1518.0,3422.0,4.342951059167276,1425.0,3406.0,187.0,33.0,5.054054054054054,0.8918918918918919,5.666666666666667,0.963458110516934,0.9989918507939176,0.3896309435367584,13
1322.0,3421.0,2.682615047479912,1265.0,3406.0,126.0,33.0,3.4054054054054053,0.8918918918918919,3.8181818181818175,0.8832371332371333,0.9484762396694216,0.0,13
1205.0,3419.0,0.627100073046019,1178.0,3406.0,55.0,33.0,1.4864864864864864,0.8918918918918919,1.6666666666666667,0.4730027548209366,0.6797307996832938,104.00056457519533,13
1101.0,3422.0,3.3279766252739225,1019.0,3406.0,155.0,33.0,4.1891891891891895,0.8918918918918919,4.696969696969697,0.8907135874877811,0.9685374149659864,0.0,13
925.0,3421.0,2.9112490869247627,863.0,3406.0,136.0,33.0,3.675675675675676,0.8918918918918919,4.121212121212121,0.8880347593582888,0.9508529166169628,0.0,13
771.0,3422.0,4.002191380569759,668.0,3406.0,191.0,33.0,5.162162162162162,0.8918918918918919,5.787878787878788,0.8692686022528955,0.9480879044817444,84.47888946533203,13
554.0,3422.0,5.046749452154858,436.0,3406.0,228.0,33.0,6.162162162162162,0.8918918918918919,6.909090909090909,0.9182615629984052,0.9707742026134608,0.0,13
257.0,3422.0,6.703067932797662,96.0,3406.0,306.0,33.0,8.27027027027027,0.8918918918918919,9.272727272727272,0.9087443058031294,0.9803952991452992,89.24113464355469,13
96.0,3418.0,0.4678597516435354,83.0,3406.0,29.0,31.0,0.7837837837837838,0.8378378378378378,0.935483870967742,0.7124582869855395,0.967522658610272,17.73044204711914,13
59.0,3420.0,0.7943754565376187,33.0,3406.0,48.0,32.0,1.2972972972972974,0.8648648648648649,1.5,0.7080078125,0.9440104166666666,102.55863189697266,13
3436.0,3395.0,0.2352081811541271,3420.0,3388.0,36.0,14.0,0.972972972972973,0.3783783783783784,2.571428571428572,0.6388888888888888,0.971342383107089,124.93220520019533,49
68.0,3394.0,0.1822498173849525,57.0,3384.0,21.0,18.0,0.5675675675675675,0.4864864864864865,1.1666666666666667,0.66005291005291,0.9633204633204632,28.49444961547852,13
93.0,3393.0,0.2848794740686632,81.0,3383.0,30.0,19.0,0.8108108108108109,0.5135135135135135,1.5789473684210529,0.6842105263157895,0.9737827715355806,137.00579833984375,13
2877.0,3385.0,0.4309715120525931,2859.0,3373.0,38.0,26.0,1.027027027027027,0.7027027027027027,1.4615384615384617,0.597165991902834,0.979253112033195,62.14152526855469,49
4089.0,3385.0,0.3732651570489408,4081.0,3369.0,17.0,33.0,0.4594594594594595,0.8918918918918919,0.5151515151515151,0.910873440285205,1.0,0.0,13
3929.0,3385.0,6.848429510591672,3783.0,3369.0,294.0,33.0,7.945945945945946,0.8918918918918919,8.909090909090908,0.9663471449185737,1.0,90.1097640991211,13
3546.0,3384.0,10.37143900657414,3305.0,3369.0,473.0,33.0,12.783783783783784,0.8918918918918919,14.333333333333334,0.9096354667179192,0.9400801138808884,91.74308013916016,13
3263.0,3385.0,1.6851716581446312,3216.0,3369.0,85.0,33.0,2.2972972972972974,0.8918918918918919,2.575757575757576,0.8224598930481284,0.9391410543456136,0.0,13
3155.0,3384.0,1.3867786705624543,3115.0,3369.0,81.0,33.0,2.189189189189189,0.8918918918918919,2.4545454545454546,0.7102506546950992,0.8661040145985401,67.3587646484375,13
2992.0,3385.0,4.343681519357195,2891.0,3369.0,206.0,33.0,5.567567567567568,0.8918918918918919,6.242424242424242,0.874742571344513,0.9689587746455924,90.28487396240234,13
2798.0,3384.0,2.7019722425127832,2741.0,3369.0,125.0,33.0,3.3783783783783785,0.8918918918918919,3.787878787878788,0.8967272727272727,0.9553202479338844,0.0,13
2665.0,3385.0,3.2490869247626004,2596.0,3369.0,140.0,33.0,3.783783783783784,0.8918918918918919,4.242424242424242,0.9627705627705628,1.0,0.0,13
2465.0,3384.0,3.9547114682249815,2381.0,3369.0,180.0,33.0,4.864864864864865,0.8918918918918919,5.454545454545454,0.9114478114478114,0.9660956459671663,0.0,13
2301.0,3384.0,3.485756026296567,2217.0,3369.0,160.0,33.0,4.324324324324325,0.8918918918918919,4.848484848484849,0.9037878787878788,0.990760925983598,0.0,13
2209.0,3387.0,0.5230094959824689,2197.0,3369.0,32.0,33.0,0.8648648648648649,0.8918918918918919,0.9696969696969696,0.678030303030303,0.9855471438403304,152.78570556640625,13
2062.0,3384.0,6.016800584368152,1933.0,3369.0,260.0,33.0,7.027027027027027,0.8918918918918919,7.878787878787879,0.96002331002331,0.993846525096525,88.99029541015625,13
1833.0,3385.0,4.370708546384222,1740.0,3369.0,188.0,33.0,5.081081081081081,0.8918918918918919,5.696969696969697,0.964458413926499,1.0,89.81517791748047,13
1675.0,3385.0,2.781227173119065,1616.0,3369.0,120.0,33.0,3.2432432432432434,0.8918918918918919,3.636363636363636,0.961489898989899,1.0,89.67073059082031,13
1518.0,3385.0,4.347333820306793,1425.0,3369.0,187.0,33.0,5.054054054054054,0.8918918918918919,5.666666666666667,0.9644304002592772,1.0,0.0423664413392543,13
1342.0,3385.0,3.622717311906501,1265.0,3369.0,156.0,33.0,4.216216216216216,0.8918918918918919,4.727272727272728,0.9633838383838385,1.0,90.23290252685548,13
1137.0,3384.0,4.821402483564646,1033.0,3369.0,228.0,33.0,6.162162162162162,0.8918918918918919,6.909090909090909,0.8772594364699627,0.9480071813285458,86.0813217163086,13
