state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle
1,1265,283,1.2892444444444444,1240,262,1.3333333333333333,1.2,1.1111111111111112,0.8057777777777778,0.9600211808313476,47.55895614624024
2,759,302,2.462222222222222,734,262,1.3333333333333333,2.1866666666666665,0.6097560975609756,0.8445121951219513,0.9434604904632152,5.304603099822998
1,454,283,1.2732444444444444,430,262,1.3066666666666666,1.2,1.088888888888889,0.8120181405895692,0.9680994863476616,30.66762924194336
2,121,284,2.3022222222222224,97,245,1.36,2.16,0.6296296296296297,0.7837085451464536,0.906228131560532,5.065395355224609
"",2944,243,0.1959111111111111,2937,233,0.4533333333333333,0.56,0.8095238095238094,0.7717086834733893,0.9804270462633452,140.49913024902344
"",2863,229,0.0839111111111111,2857,224,0.3466666666666667,0.2933333333333333,1.181818181818182,0.8251748251748252,1.0,90.0
1,321,245,1.2764444444444445,296,224,1.3333333333333333,1.2,1.1111111111111112,0.7977777777777779,0.9723726977248104,42.48629760742188
"",2774,226,0.2972444444444444,2753,221,1.1466666666666667,0.2933333333333333,3.909090909090909,0.883720930232558,1.0,90.0
1,454,227,1.2174222222222222,429,206,1.36,1.2,1.1333333333333335,0.7459694989106753,0.9746655280387132,64.32195281982422
"",346,149,0.2048,339,139,0.48,0.56,0.857142857142857,0.7619047619047619,0.981260647359455,135.58509826660156
"",2464,4010,1.3802045288531777,2418,3995,2.5135135135135136,0.8648648648648649,2.90625,0.6349126344086021,0.9581643002028396,97.94983673095705
1,879,3978,1.2330168005843682,855,3958,1.351351351351351,1.162162162162162,1.162790697674419,0.7851162790697676,0.9590909090909092,61.14372634887695
1,1110,3961,1.1603360116873631,1087,3942,1.351351351351351,1.108108108108108,1.2195121951219512,0.7748780487804878,0.97814039408867,71.71849060058594
1,1271,3942,1.285244704163623,1248,3921,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7979591836734693,0.9531419284940412,41.7356071472168
1,1462,3924,1.1599707815924032,1439,3904,1.351351351351351,1.135135135135135,1.1904761904761905,0.7561904761904763,0.9772307692307692,69.92988586425781
1,2975,3924,1.2198685171658146,2952,3903,1.351351351351351,1.1891891891891893,1.1363636363636362,0.759090909090909,0.9757522640958224,67.8430404663086
1,2748,3924,1.2129291453615778,2724,3903,1.351351351351351,1.1891891891891893,1.1363636363636362,0.7547727272727273,0.9773396115361976,64.51302337646484
1,3309,3905,1.741782322863404,3275,3884,1.864864864864865,1.2162162162162162,1.5333333333333334,0.7679549114331722,0.9601369035635192,89.50473022460938
1,2529,3906,1.276844411979547,2505,3884,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7927437641723355,0.9638819961400606,39.62423324584961
1,2044,3905,1.2925493060628197,2020,3884,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.8024943310657595,0.9669398907103824,38.56266021728516
1,557,3905,1.2823228634039443,534,3884,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7961451247165533,0.9530401737242128,40.93838882446289
1,295,3887,1.16691015339664,272,3867,1.351351351351351,1.135135135135135,1.1904761904761905,0.7607142857142859,0.9776621787025706,70.60556030273438
2,1780,3886,2.4945215485756025,1755,3847,1.351351351351351,2.216216216216216,0.6097560975609756,0.8329268292682926,0.9374142190502334,4.633191108703613
2,2442,3869,2.276844411979547,2418,3830,1.351351351351351,2.135135135135135,0.6329113924050633,0.789113924050633,0.9055781522370716,5.715141773223877
2,2228,3868,2.283418553688824,2203,3830,1.351351351351351,2.135135135135135,0.6329113924050633,0.7913924050632911,0.9159097568121888,4.720407962799072
1,1463,3850,1.1468224981738495,1439,3830,1.351351351351351,1.135135135135135,1.1904761904761905,0.7476190476190477,0.9827856025039124,66.26953887939453
1,2044,3831,1.304236669101534,2020,3810,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.809750566893424,0.9578862660944204,43.639198303222656
2,3780,3832,3.0387143900657416,3746,3795,1.891891891891892,2.054054054054054,0.9210526315789476,0.7819548872180452,0.8911739502999143,0.1171883642673492
1,1271,3813,1.1555880204528852,1247,3793,1.3783783783783785,1.135135135135135,1.2142857142857142,0.738562091503268,0.9780525502318392,66.35005950927734
1,3309,3796,1.6154127100073046,3275,3776,1.864864864864865,1.135135135135135,1.642857142857143,0.7631124913733609,0.9723016047482964,90.0322494506836
1,1111,3796,1.2030679327976626,1087,3775,1.351351351351351,1.162162162162162,1.162790697674419,0.766046511627907,0.9728292971057296,58.48525619506836
1,879,3776,1.151935719503287,855,3756,1.351351351351351,1.135135135135135,1.1904761904761905,0.750952380952381,0.9840873634945398,66.62706756591797
"",2070,3749,0.1917457998539079,2063,3739,0.4594594594594595,0.5405405405405406,0.85,0.7720588235294117,0.9813084112149534,136.48382568359375
1,2975,3759,1.258582907231556,2952,3737,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.799165120593692,0.9837282329431916,44.61961364746094
1,2748,3759,1.2509130752373996,2725,3737,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7942949907235621,0.9816566351390082,45.05873107910156
1,557,3739,1.1482834185536888,533,3719,1.351351351351351,1.135135135135135,1.1904761904761905,0.7485714285714287,0.981886321049344,66.13477325439453
1,295,3722,1.226807888970051,272,3701,1.351351351351351,1.162162162162162,1.162790697674419,0.7811627906976745,0.9804436660828956,54.1262321472168
1,2228,3517,1.1482834185536888,2203,3497,1.351351351351351,1.135135135135135,1.1904761904761905,0.7485714285714287,0.9834219580857052,66.15679168701172
1,2044,3497,1.199780861943024,2020,3478,1.3243243243243243,1.135135135135135,1.1666666666666667,0.7981049562682216,0.9811827956989247,53.434547424316406
1,1827,3498,1.1964937910883855,1803,3478,1.351351351351351,1.135135135135135,1.1904761904761905,0.7800000000000001,0.974709907765546,56.72355651855469
1,3780,3480,1.523009495982469,3746,3462,1.891891891891892,1.054054054054054,1.7948717948717952,0.7637362637362638,0.9860487112792622,90.02124786376953
1,1779,3480,1.1482834185536888,1755,3460,1.351351351351351,1.135135135135135,1.1904761904761905,0.7485714285714287,0.9831144465290806,66.3614501953125
1,1272,3480,1.14609203798393,1248,3460,1.351351351351351,1.135135135135135,1.1904761904761905,0.7471428571428572,0.9815451986237096,65.87983703613281
2,1463,3478,2.4028487947406867,1439,3440,1.351351351351351,2.1621621621621623,0.625,0.822375,0.9357132698051486,5.630655765533447
1,2044,3443,1.1574141709276844,2020,3423,1.351351351351351,1.135135135135135,1.1904761904761905,0.7545238095238096,0.9747769916948632,68.61058807373047
1,3527,3443,1.1968590211833454,3504,3422,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7599721706864563,0.984084084084084,61.44717025756836
1,3780,3424,1.7034331628926225,3746,3403,1.891891891891892,1.1891891891891893,1.5909090909090908,0.757142857142857,0.967032967032967,89.9594497680664
1,3364,3424,1.2735573411249086,3341,3403,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7907029478458049,0.9635258358662612,38.64717864990234
1,2228,3424,1.2724616508400293,2204,3403,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.807977736549165,0.9613686534216336,51.29179000854492
1,1272,3424,1.273192111029949,1248,3403,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.8084415584415584,0.9619205298013244,50.27138519287109
1,295,3424,1.293279766252739,272,3403,1.351351351351351,1.1891891891891893,1.1363636363636362,0.8047727272727273,0.959880726484142,49.426513671875
1,3309,3406,1.523009495982469,3275,3388,1.891891891891892,1.054054054054054,1.7948717948717952,0.7637362637362638,0.9860487112792622,89.97875213623047
2,1112,3424,2.283418553688824,1087,3386,1.351351351351351,2.135135135135135,0.6329113924050633,0.7913924050632911,0.9161781946072683,4.996581554412842
1,557,3406,1.1614317019722424,533,3386,1.351351351351351,1.135135135135135,1.1904761904761905,0.7571428571428572,0.9757594354096348,68.90386962890625
2,3077,3405,2.408692476260044,3053,3366,1.3243243243243243,2.189189189189189,0.6049382716049383,0.8308138070042832,0.9252244668911336,4.4189300537109375
2,2443,3405,2.476990504017531,2418,3366,1.351351351351351,2.189189189189189,0.617283950617284,0.837283950617284,0.938555217270966,4.72316312789917
2,880,3405,2.442658875091308,856,3366,1.3243243243243243,2.189189189189189,0.6049382716049383,0.8425296044343664,0.9423700154995068,4.845043182373047
"",2070,3362,0.2439737034331628,2063,3350,0.5135135135135135,0.6216216216216216,0.8260869565217391,0.7643020594965675,0.9881656804733728,158.18421936035156
2,2976,3388,2.2724616508400293,2952,3349,1.351351351351351,2.135135135135135,0.6329113924050633,0.7875949367088608,0.9035724658727854,5.278678894042969
1,296,3369,1.150474799123448,272,3349,1.351351351351351,1.135135135135135,1.1904761904761905,0.7500000000000001,0.9825327510917032,66.49286651611328
2,2749,3368,2.4905040175310447,2725,3329,1.3243243243243243,2.216216216216216,0.5975609756097561,0.8485564957690392,0.944198283024093,3.946086168289185
1,557,3350,1.241782322863404,534,3329,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.7884972170686456,0.9659090909090908,44.51750564575195
"",1459,2975,1.7914536157779402,1400,2959,3.2432432432432434,0.918918918918919,3.5294117647058822,0.6011029411764706,0.9561403508771932,83.22798919677734
"",3143,2956,1.8451424397370344,3082,2940,3.351351351351352,0.918918918918919,3.647058823529412,0.599146110056926,0.9611872146118722,83.24188232421875
1,3666,2889,1.1588750913075236,3642,2869,1.3783783783783785,1.108108108108108,1.2439024390243902,0.7587278813964611,0.9736115372813746,69.143310546875
1,1190,2888,1.143535427319211,1165,2869,1.3783783783783785,1.108108108108108,1.2439024390243902,0.7486848397895745,0.9808897243107768,66.87872314453125
1,3858,2870,1.3162892622352085,3835,2848,1.351351351351351,1.2162162162162162,1.1111111111111112,0.800888888888889,0.953691452765282,44.80638122558594
1,2898,2869,1.3013148283418554,2873,2848,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7917777777777778,0.9650595882990248,37.88753128051758
1,1424,2870,1.2699050401753105,1400,2848,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7884353741496599,0.9628911658820272,39.84455108642578
1,730,2870,1.3235938641344047,707,2848,1.351351351351351,1.2162162162162162,1.1111111111111112,0.8053333333333333,0.9577167019027484,45.25374984741211
1,3105,2852,1.139517896274653,3081,2832,1.351351351351351,1.108108108108108,1.2195121951219512,0.7609756097560976,0.9832965647652064,66.35154724121094
1,1537,2852,1.1471877282688094,1513,2832,1.351351351351351,1.108108108108108,1.2195121951219512,0.7660975609756098,0.9858757062146892,66.5670166015625
1,538,2852,1.1632578524470416,514,2832,1.351351351351351,1.108108108108108,1.2195121951219512,0.776829268292683,0.9796985542909874,71.24510192871094
1,3223,2833,1.27063550036523,3199,2811,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.7888888888888889,0.9621128318584072,40.14794921875
1,1625,2832,1.2921840759678598,1601,2811,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.8022675736961451,0.9685190254585272,39.66389083862305
1,3310,2814,1.1373265157048942,3286,2795,1.351351351351351,1.108108108108108,1.2195121951219512,0.7595121951219513,0.9829545454545456,65.98902130126953
1,2414,2815,1.1548575602629656,2391,2795,1.351351351351351,1.108108108108108,1.2195121951219512,0.771219512195122,0.978341584158416,70.63848114013672
1,903,2814,1.1610664718772827,880,2795,1.351351351351351,1.108108108108108,1.2195121951219512,0.7753658536585366,0.9775522755227554,71.4892578125
1,2623,2796,1.2903579254930606,2600,2774,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7851111111111111,0.9522911051212938,45.09311294555664
1,2210,2796,1.3235938641344047,2187,2774,1.351351351351351,1.2162162162162162,1.1111111111111112,0.8053333333333333,0.9577167019027484,45.25374984741211
1,538,2796,1.3056975894813732,514,2774,1.351351351351351,1.2162162162162162,1.1111111111111112,0.7944444444444444,0.9688346883468834,38.46470642089844
2,301,2814,2.453981008035062,277,2774,1.351351351351351,2.216216216216216,0.6097560975609756,0.8193902439024391,0.925737117663268,3.98384952545166
1,1992,2777,1.1523009495982468,1968,2758,1.351351351351351,1.108108108108108,1.2195121951219512,0.7695121951219511,0.9789016444306546,69.53994750976562
1,904,2741,1.1446311176040906,880,2721,1.351351351351351,1.108108108108108,1.2195121951219512,0.764390243902439,0.9839874411302983,66.12783813476562
1,2623,2723,1.1990504017531043,2600,2702,1.351351351351351,1.162162162162162,1.162790697674419,0.7634883720930233,0.9744731374295044,58.34489440917969
1,1190,2723,1.2034331628926225,1166,2702,1.3243243243243243,1.162162162162162,1.1395348837209305,0.7819174181300427,0.9634502923976608,63.596710205078125
1,3859,2704,1.1468224981738495,3835,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.7658536585365854,0.9843260188087776,66.44615936279297
1,2898,2703,1.1632578524470416,2873,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.776829268292683,0.97879532882606,71.00437927246094
1,2211,2704,1.14609203798393,2187,2684,1.351351351351351,1.108108108108108,1.2195121951219512,0.7653658536585366,0.9861722187303584,66.4372329711914
